m,v,d,tt,tp,ike,cu,e,lambda,AB
0.5,20,0.04,-2.945419459680402,-0.6496127081363274,4.605170185988092,2.302585092994046,6.907755278982137,-2.3025850929940455,0.6339042620834094
0.5,20,0.08,-4.472389074754273,-2.0677975962967894,4.605170185988092,2.302585092994046,6.907755278982137,-1.6094379124341003,1.3270514426433548
0.5,20,0.08,-4.105607754500811,-1.79345690906426,4.605170185988092,2.302585092994046,6.907755278982137,-2.3025850929940455,1.3270514426433548
0.5,20,0.08,-4.472389074754273,-2.0677975962967894,4.605170185988092,2.302585092994046,6.907755278982137,-1.6094379124341003,1.3270514426433548
0.5,20,0.08,-4.472389074754273,-2.0677975962967894,4.605170185988092,2.302585092994046,6.907755278982137,-1.6094379124341003,1.3270514426433548
0.5,20,0.08,-3.473123121233744,-1.2612347529371888,4.605170185988092,2.302585092994046,6.907755278982137,0.0,1.3270514426433548
0.5,20,0.08,-3.473123121233744,-1.2612347529371888,4.605170185988092,2.302585092994046,6.907755278982137,0.0,1.3270514426433548
0.5,20,0.08,-4.105607754500811,-1.79345690906426,4.605170185988092,2.302585092994046,6.907755278982137,-2.3025850929940455,1.3270514426433548
0.5,20,0.08,-3.473123121233744,-1.2612347529371888,4.605170185988092,2.302585092994046,6.907755278982137,0.0,1.3270514426433548
0.5,20,0.08,-4.105607754500811,-1.79345690906426,4.605170185988092,2.302585092994046,6.907755278982137,-2.3025850929940455,1.3270514426433548
0.5,20,0.08,-4.472389074754273,-2.0677975962967894,4.605170185988092,2.302585092994046,6.907755278982137,-1.6094379124341003,1.3270514426433548
0.5,20,0.08,-4.472389074754273,-2.0677975962967894,4.605170185988092,2.302585092994046,6.907755278982137,-1.6094379124341003,1.3270514426433548
0.2,15,0.04,-5.163786473590431,-2.9187712324178627,3.1135153092103742,3.2188758248682006,7.824046010856292,-1.6094379124341003,1.5501949939575645
0.2,15,0.04,-4.194385916402327,-2.112130036303369,3.1135153092103742,3.2188758248682006,7.824046010856292,0.0,1.5501949939575645
0.5,10,0.04,-4.399783356263141,-2.625714739184182,3.2188758248682006,3.2188758248682006,7.824046010856292,-2.3025850929940455,1.5501949939575645
0.5,10,0.04,-4.399783356263141,-2.625714739184182,3.2188758248682006,3.2188758248682006,7.824046010856292,-2.3025850929940455,1.5501949939575645
0.5,15,0.04,-4.1092551749578545,-2.010214031056133,4.029806041084529,3.2188758248682006,7.824046010856292,-2.3025850929940455,1.5501949939575645
0.5,20,0.04,-3.8490482062667577,-1.4991316471832812,4.605170185988092,3.2188758248682006,7.824046010856292,-2.3025850929940455,1.5501949939575645
0.2,15,0.04,-4.194385916402327,-2.112130036303369,3.1135153092103742,3.2188758248682006,7.824046010856292,0.0,1.5501949939575645
0.5,15,0.04,-4.390058806371146,-2.277892480403674,4.029806041084529,3.2188758248682006,7.824046010856292,-1.6094379124341003,1.5501949939575645
0.2,15,0.04,-4.194385916402327,-2.112130036303369,3.1135153092103742,3.2188758248682006,7.824046010856292,0.0,1.5501949939575645
0.2,15,0.04,-5.163786473590431,-2.9187712324178627,3.1135153092103742,3.2188758248682006,7.824046010856292,-1.6094379124341003,1.5501949939575645
0.5,10,0.04,-4.399783356263141,-2.625714739184182,3.2188758248682006,3.2188758248682006,7.824046010856292,-2.3025850929940455,1.5501949939575645
0.5,5,0.04,-2.0396056331826364,-1.0814720258505206,1.8325814637483102,0.0,5.298317366548036,-2.3025850929940455,-1.2632157228024719
0.2,5,0.04,-3.315937537711332,-2.323032728263151,0.9162907318741551,0.0,5.298317366548036,-1.6094379124341003,-1.2632157228024719
0.5,5,0.04,-2.0396056331826364,-1.0814720258505206,1.8325814637483102,0.0,5.298317366548036,-2.3025850929940455,-1.2632157228024719
0.1,5,0.04,-2.8271716320100735,-1.9139542222140475,0.22314355131420976,0.0,5.298317366548036,0.0,-1.2632157228024719
0.2,10,0.04,-2.7485597444404197,-1.1966927020286466,2.302585092994046,0.0,5.298317366548036,-1.6094379124341003,-1.2632157228024719
0.2,10,0.04,-2.7485597444404197,-1.1966927020286466,2.302585092994046,0.0,5.298317366548036,-1.6094379124341003,-1.2632157228024719
0.1,10,0.04,-3.080419081721185,-1.5837896590529048,1.6094379124341003,0.0,5.298317366548036,-2.3025850929940455,-1.2632157228024719
0.1,10,0.04,-3.376114601294692,-1.8307581270374491,1.6094379124341003,0.0,5.298317366548036,-1.6094379124341003,-1.2632157228024719
0.2,10,0.04,-2.7485597444404197,-1.1966927020286466,2.302585092994046,0.0,5.298317366548036,-1.6094379124341003,-1.2632157228024719
0.2,5,0.04,-2.1876505549019463,-1.2718092019295246,0.9162907318741551,0.0,5.298317366548036,0.0,-1.2632157228024719
0.1,10,0.04,-3.376114601294692,-1.8307581270374491,1.6094379124341003,0.0,5.298317366548036,-1.6094379124341003,-1.2632157228024719
0.1,10,0.04,-4.495419322028972,-2.7453160262946987,1.6094379124341003,1.6094379124341003,6.907755278982137,-2.3025850929940455,0.34622218963162854
0.5,5,0.04,-3.9424822129128545,-2.8137441056612738,1.8325814637483102,1.6094379124341003,6.907755278982137,-1.6094379124341003,0.34622218963162854
0.5,10,0.04,-3.4647763633050266,-1.7879427621299298,3.2188758248682006,1.6094379124341003,6.907755278982137,-1.6094379124341003,0.34622218963162854
0.5,10,0.04,-3.4647763633050266,-1.7879427621299298,3.2188758248682006,1.6094379124341003,6.907755278982137,-1.6094379124341003,0.34622218963162854
0.5,10,0.04,-3.1172221711417007,-1.4566824912419125,3.2188758248682006,1.6094379124341003,6.907755278982137,-2.3025850929940455,0.34622218963162854
0.2,10,0.04,-4.250296863995987,-2.5330050532790316,2.302585092994046,1.6094379124341003,6.907755278982137,-1.6094379124341003,0.34622218963162854
0.2,10,0.04,-3.2074414472425374,-1.5701402791623242,2.302585092994046,1.6094379124341003,6.907755278982137,0.0,0.34622218963162854
0.5,10,0.04,-3.4647763633050266,-1.7879427621299298,3.2188758248682006,1.6094379124341003,6.907755278982137,-1.6094379124341003,0.34622218963162854
0.5,5,0.04,-3.9424822129128545,-2.8137441056612738,1.8325814637483102,1.6094379124341003,6.907755278982137,-1.6094379124341003,0.34622218963162854
0.1,10,0.04,-4.495419322028972,-2.7453160262946987,1.6094379124341003,1.6094379124341003,6.907755278982137,-2.3025850929940455,0.34622218963162854
0.5,5,0.04,-3.610438027807374,-2.5581485355643667,1.8325814637483102,1.6094379124341003,6.907755278982137,-2.3025850929940455,0.34622218963162854
0.5,20,0.04,-3.172469452054045,-0.8612061335706027,4.605170185988092,2.302585092994046,7.600902459542082,-2.3025850929940455,1.0393693701915738
0.2,20,0.04,-4.0085339058089895,-1.6853043528642242,3.6888794541139363,2.302585092994046,7.600902459542082,-2.3025850929940455,1.0393693701915738
0.5,20,0.08,-3.6542848093494373,-1.4118337321089889,4.605170185988092,1.6094379124341003,6.907755278982137,-2.3025850929940455,1.0393693701915738
0.2,20,0.08,-4.29768548624013,-2.056350210456438,3.6888794541139363,1.6094379124341003,6.907755278982137,-2.3025850929940455,1.0393693701915738
0.2,15,0.04,-3.524043211661001,-1.4972169833196347,3.1135153092103742,2.302585092994046,7.600902459542082,0.0,1.0393693701915738
0.5,10,0.04,-4.092346559559427,-2.3630572264374234,3.2188758248682006,2.302585092994046,7.600902459542082,-1.6094379124341003,1.0393693701915738
0.2,20,0.08,-4.611188258313654,-2.262288036229509,3.6888794541139363,1.6094379124341003,6.907755278982137,-1.6094379124341003,1.0393693701915738
0.1,15,0.04,-4.695094893516078,-2.5937933752223845,2.4203681286504293,1.6094379124341003,7.824046010856292,-1.6094379124341003,1.0393693701915738
0.5,10,0.04,-4.092346559559427,-2.3630572264374234,3.2188758248682006,2.302585092994046,7.600902459542082,-1.6094379124341003,1.0393693701915738
0.5,10,0.04,-3.302257433807252,-1.6185997542264867,3.2188758248682006,1.6094379124341003,7.824046010856292,-2.3025850929940455,1.0393693701915738
0.2,15,0.04,-3.776618368421943,-1.72912275538008,3.1135153092103742,1.6094379124341003,7.824046010856292,-2.3025850929940455,1.0393693701915738
0.2,15,0.04,-5.014643315493794,-2.8031304073524796,3.1135153092103742,3.2188758248682006,8.517193191416238,-2.3025850929940455,1.955660102065729
0.5,20,0.04,-4.3708888902634255,-1.987453236834165,4.605170185988092,3.2188758248682006,8.517193191416238,-1.6094379124341003,1.955660102065729
0.5,15,0.04,-3.545991966565389,-1.462294583989758,4.029806041084529,3.2188758248682006,8.517193191416238,0.0,1.955660102065729
0.5,10,0.04,-4.530062713501286,-2.7261327086529756,3.2188758248682006,3.2188758248682006,8.517193191416238,-2.3025850929940455,1.955660102065729
0.5,10,0.04,-3.824928298577212,-2.114182065884223,3.2188758248682006,3.2188758248682006,8.517193191416238,0.0,1.955660102065729
0.2,15,0.04,-5.259096653394756,-2.999900950426211,3.1135153092103742,3.2188758248682006,8.517193191416238,-1.6094379124341003,1.955660102065729
0.2,15,0.04,-4.294748626566821,-2.1941253847985465,3.1135153092103742,3.2188758248682006,8.517193191416238,0.0,1.955660102065729
0.5,20,0.04,-4.3708888902634255,-1.987453236834165,4.605170185988092,3.2188758248682006,8.517193191416238,-1.6094379124341003,1.955660102065729
0.5,15,0.04,-4.587330267859761,-2.439688572215871,4.029806041084529,3.2188758248682006,8.517193191416238,-1.6094379124341003,1.955660102065729
0.5,15,0.04,-4.587330267859761,-2.439688572215871,4.029806041084529,3.2188758248682006,8.517193191416238,-1.6094379124341003,1.955660102065729
0.5,15,0.04,-3.545991966565389,-1.462294583989758,4.029806041084529,3.2188758248682006,8.517193191416238,0.0,1.955660102065729
0.2,15,0.08,-3.4457764250601226,-1.6718666607084143,3.1135153092103742,0.0,5.298317366548036,-1.6094379124341003,-0.5700685422425265
0.5,5,0.04,-2.2610593461655473,-1.285877243947421,1.8325814637483102,0.0,6.214608098422191,-2.3025850929940455,-0.5700685422425265
0.5,10,0.08,-3.061872076058536,-1.4979323165165601,3.2188758248682006,0.0,5.298317366548036,-1.6094379124341003,-0.5700685422425265
0.1,5,0.04,-3.7115341446787427,-2.673185113776131,0.22314355131420976,0.0,6.214608098422191,-2.3025850929940455,-0.5700685422425265
0.2,10,0.04,-2.6462027977761298,-1.0984243063378951,2.302585092994046,0.0,6.214608098422191,-2.3025850929940455,-0.5700685422425265
0.2,5,0.04,-2.316481198186157,-1.3839131983394977,0.9162907318741551,0.0,6.214608098422191,0.0,-0.5700685422425265
0.2,15,0.08,-3.4457764250601226,-1.6718666607084143,3.1135153092103742,0.0,5.298317366548036,-1.6094379124341003,-0.5700685422425265
0.5,10,0.08,-3.061872076058536,-1.4979323165165601,3.2188758248682006,0.0,5.298317366548036,-1.6094379124341003,-0.5700685422425265
0.1,5,0.04,-4.054739307629741,-2.9178827383567474,0.22314355131420976,0.0,6.214608098422191,-1.6094379124341003,-0.5700685422425265
0.5,10,0.08,-3.061872076058536,-1.4979323165165601,3.2188758248682006,0.0,5.298317366548036,-1.6094379124341003,-0.5700685422425265
0.1,10,0.04,-3.5805633106304775,-1.9834043534828938,1.6094379124341003,0.0,6.214608098422191,-1.6094379124341003,-0.5700685422425265
0.5,10,0.04,-3.1113676171529154,-1.4535116669996773,3.2188758248682006,2.302585092994046,8.517193191416238,0.0,1.7325165507515192
0.1,15,0.04,-4.9171449510089165,-2.7634149304387967,2.4203681286504293,2.302585092994046,8.517193191416238,-2.3025850929940455,1.7325165507515192
0.5,20,0.04,-3.3813947543659757,-1.0437037372048295,4.605170185988092,2.302585092994046,8.517193191416238,-2.3025850929940455,1.7325165507515192
0.5,20,0.04,-3.3813947543659757,-1.0437037372048295,4.605170185988092,2.302585092994046,8.517193191416238,-2.3025850929940455,1.7325165507515192
0.5,10,0.04,-4.240527072400182,-2.493648750844844,3.2188758248682006,2.302585092994046,8.517193191416238,-1.6094379124341003,1.7325165507515192
0.1,20,0.04,-4.717219689796714,-2.370221741709857,2.995732273553991,2.302585092994046,8.517193191416238,-2.3025850929940455,1.7325165507515192
0.5,10,0.04,-3.8951658883617233,-2.1849087296936225,3.2188758248682006,2.302585092994046,8.517193191416238,-2.3025850929940455,1.7325165507515192
0.5,20,0.04,-3.7422802308410517,-1.3901578146546134,4.605170185988092,2.302585092994046,8.517193191416238,-1.6094379124341003,1.7325165507515192
0.5,15,0.04,-2.8231244089476752,-0.7873963234630617,4.029806041084529,2.302585092994046,8.517193191416238,0.0,1.7325165507515192
0.5,15,0.08,-4.3614400010654935,-2.1877575315633067,4.029806041084529,1.6094379124341003,7.824046010856292,-1.6094379124341003,1.7325165507515192
0.5,15,0.08,-3.9932330608536892,-1.92502575413959,4.029806041084529,1.6094379124341003,7.824046010856292,-2.3025850929940455,1.7325165507515192
0.5,20,0.08,-4.38523176562283,-2.005566739565278,4.605170185988092,2.302585092994046,8.517193191416238,-2.3025850929940455,2.4256637313114644
0.5,20,0.08,-3.632121120295327,-1.3966841485199437,4.605170185988092,2.302585092994046,8.517193191416238,0.0,2.4256637313114644
0.5,20,0.08,-3.632121120295327,-1.3966841485199437,4.605170185988092,2.302585092994046,8.517193191416238,0.0,2.4256637313114644
0.5,20,0.08,-4.717219689796714,-2.240925712607318,4.605170185988092,2.302585092994046,8.517193191416238,-1.6094379124341003,2.4256637313114644
0.5,20,0.08,-3.632121120295327,-1.3966841485199437,4.605170185988092,2.302585092994046,8.517193191416238,0.0,2.4256637313114644
0.5,20,0.08,-4.717219689796714,-2.240925712607318,4.605170185988092,2.302585092994046,8.517193191416238,-1.6094379124341003,2.4256637313114644
0.5,20,0.08,-4.38523176562283,-2.005566739565278,4.605170185988092,2.302585092994046,8.517193191416238,-2.3025850929940455,2.4256637313114644
0.5,20,0.08,-4.38523176562283,-2.005566739565278,4.605170185988092,2.302585092994046,8.517193191416238,-2.3025850929940455,2.4256637313114644
0.5,20,0.08,-4.717219689796714,-2.240925712607318,4.605170185988092,2.302585092994046,8.517193191416238,-1.6094379124341003,2.4256637313114644
0.5,20,0.08,-4.38523176562283,-2.005566739565278,4.605170185988092,2.302585092994046,8.517193191416238,-2.3025850929940455,2.4256637313114644
0.5,20,0.08,-4.717219689796714,-2.240925712607318,4.605170185988092,2.302585092994046,8.517193191416238,-1.6094379124341003,2.4256637313114644
0.2,20,0.04,-5.306349538245301,-2.8023389027929864,3.6888794541139363,3.2188758248682006,9.433483923290392,-1.6094379124341003,2.648807282625674
0.5,20,0.04,-4.554477071672573,-2.149006005065745,4.605170185988092,3.2188758248682006,9.433483923290392,-1.6094379124341003,2.648807282625674
0.2,20,0.04,-4.958992060944417,-2.524679195172684,3.6888794541139363,3.2188758248682006,9.433483923290392,-2.3025850929940455,2.648807282625674
0.2,15,0.04,-4.377238117942085,-2.29188256986091,3.1135153092103742,3.2188758248682006,9.433483923290392,0.0,2.648807282625674
0.5,10,0.04,-4.658570962715206,-2.8105481511465595,3.2188758248682006,3.2188758248682006,9.433483923290392,-2.3025850929940455,2.648807282625674
0.2,20,0.04,-4.198372632646149,-1.852121125622927,3.6888794541139363,3.2188758248682006,9.433483923290392,0.0,2.648807282625674
0.2,20,0.04,-4.958992060944417,-2.524679195172684,3.6888794541139363,3.2188758248682006,9.433483923290392,-2.3025850929940455,2.648807282625674
0.5,10,0.04,-4.898199864766467,-3.016261564806484,3.2188758248682006,3.2188758248682006,9.433483923290392,-1.6094379124341003,2.648807282625674
0.2,15,0.04,-5.339139361068292,-3.0708869471547513,3.1135153092103742,3.2188758248682006,9.433483923290392,-1.6094379124341003,2.648807282625674
0.2,15,0.04,-5.14645501723879,-2.8853364563316255,3.1135153092103742,3.2188758248682006,9.433483923290392,-2.3025850929940455,2.648807282625674
0.5,20,0.04,-4.209082239692524,-1.823076776734064,4.605170185988092,3.2188758248682006,9.433483923290392,-2.3025850929940455,2.648807282625674
0.2,10,0.08,-3.6045383056801854,-2.0846390252271623,2.302585092994046,0.0,4.605170185988092,-1.6094379124341003,-0.9755336503506908
0.2,10,0.08,-3.6045383056801854,-2.0846390252271623,2.302585092994046,0.0,4.605170185988092,-1.6094379124341003,-0.9755336503506908
0.5,10,0.08,-2.5966877332487495,-1.1387345280740915,3.2188758248682006,0.0,4.605170185988092,-2.3025850929940455,-0.9755336503506908
0.5,10,0.08,-2.8640025028760965,-1.36323429992886,3.2188758248682006,0.0,4.605170185988092,-1.6094379124341003,-0.9755336503506908
0.2,10,0.08,-3.243680943787172,-1.8205540835355918,2.302585092994046,0.0,4.605170185988092,-2.3025850929940455,-0.9755336503506908
0.5,10,0.08,-2.5966877332487495,-1.1387345280740915,3.2188758248682006,0.0,4.605170185988092,-2.3025850929940455,-0.9755336503506908
0.2,10,0.08,-3.243680943787172,-1.8205540835355918,2.302585092994046,0.0,4.605170185988092,-2.3025850929940455,-0.9755336503506908
0.2,10,0.08,-3.6045383056801854,-2.0846390252271623,2.302585092994046,0.0,4.605170185988092,-1.6094379124341003,-0.9755336503506908
0.2,10,0.08,-3.243680943787172,-1.8205540835355918,2.302585092994046,0.0,4.605170185988092,-2.3025850929940455,-0.9755336503506908
0.5,10,0.08,-2.5966877332487495,-1.1387345280740915,3.2188758248682006,0.0,4.605170185988092,-2.3025850929940455,-0.9755336503506908
0.5,10,0.08,-2.8640025028760965,-1.36323429992886,3.2188758248682006,0.0,4.605170185988092,-1.6094379124341003,-0.9755336503506908
0.1,15,0.08,-3.669861448278174,-2.0029546870264237,2.4203681286504293,0.0,6.214608098422191,-2.3025850929940455,0.1230786383174188
0.5,10,0.08,-3.23907853218572,-1.642911969291817,3.2188758248682006,0.0,6.214608098422191,-1.6094379124341003,0.1230786383174188
0.5,10,0.08,-2.8978798733864863,-1.3556953234118834,3.2188758248682006,0.0,6.214608098422191,-2.3025850929940455,0.1230786383174188
0.2,15,0.08,-3.6119184129778077,-1.7826966608193124,3.1135153092103742,0.0,6.214608098422191,-1.6094379124341003,0.1230786383174188
0.1,20,0.08,-3.8332118250038563,-1.902413973346991,2.995732273553991,0.0,6.214608098422191,-1.6094379124341003,0.1230786383174188
0.2,10,0.08,-3.5072247863076855,-2.006637276125232,2.302585092994046,0.0,6.214608098422191,-2.3025850929940455,0.1230786383174188
0.2,10,0.08,-3.5072247863076855,-2.006637276125232,2.302585092994046,0.0,6.214608098422191,-2.3025850929940455,0.1230786383174188
0.1,20,0.08,-3.8332118250038563,-1.902413973346991,2.995732273553991,0.0,6.214608098422191,-1.6094379124341003,0.1230786383174188
0.5,10,0.08,-2.8978798733864863,-1.3556953234118834,3.2188758248682006,0.0,6.214608098422191,-2.3025850929940455,0.1230786383174188
0.5,10,0.08,-3.23907853218572,-1.642911969291817,3.2188758248682006,0.0,6.214608098422191,-1.6094379124341003,0.1230786383174188
0.5,10,0.08,-3.23907853218572,-1.642911969291817,3.2188758248682006,0.0,6.214608098422191,-1.6094379124341003,0.1230786383174188
